# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
utf-16be-is/culturax_mC4_77487.txt	5762	08a55bed0d79576efe1fd51965faa4143096e39aad2740cd77f5946f21bea50a
utf-16be-is/culturax_mC4_77488.txt	3012	996482d72c6cc744691e60c4ad249fa98519fa5c3967cae9bfb670c8e88d070e
utf-16be-is/culturax_mC4_77489.txt	5616	b8af822b2f09fca72b1e32027c585223c98079bf3970cd3a50622d3f8af74268
utf-16be-it/culturax_mC4_92388.txt	4756	3836de7dc918ebe69401fa95af118f89fde5f581bef2f87a6e14282b24a60b68
utf-16be-it/culturax_mC4_92390.txt	2556	7ba8083815964e313f434197e3946bab6ccf98d2d798d1903587b7e80e19610c
utf-16be-it/culturax_mC4_92391.txt	2890	39e20140bf9d82cded6a6859f7c89721ac7cb37f316f376b54ef8235e869ca03
utf-16be-ja/culturax_OSCAR-2301_6.txt	1624	9f7462daa3ddbe9ec4ca6d00b4f817104d3c79b3b4fab6a4463fcb8aeb728f0d
utf-16be-ja/culturax_mC4_4.txt	6000	4a7b66ed1b89c5a7cd8431c1ae87c139abfd8fc3c6ceb22008c0ac2c3abbd4e4
utf-16be-ja/culturax_mC4_5.txt	5860	8bb9aeeec44a361378d432ebc73e8ebd71c0548d7ed79b2ad5bbb14da92f68b7
utf-16be-kk/culturax_mC4_73160.txt	3908	f80e04ab7110e79c22e511f28d06e3624b97e59641b4c98522b22580a0b2af6f
utf-16be-kk/culturax_mC4_73161.txt	1308	8b24c18cfcd1e2619e6b51f98bec168f677d3639b93db7b850f772375720637d
utf-16be-kk/culturax_mC4_73162.txt	5842	2cd8c58cee9157bc943ece78ece1c11f6ba74b6ee941e8757e099c41faf8f37c
utf-16be-ko/culturax_mC4_0.txt	3566	4bee2f94cff2bcfec7d71a657389760ecc82a372bec2ee68bb0989223ea80045
utf-16be-ko/culturax_mC4_1.txt	5792	c527270c8de889777f00d6709c71deed843012baa6b542ae4d859d97f34a7d11
utf-16be-ko/culturax_mC4_2.txt	1182	93bc081fd1b7150782eedef1dba3776cd139cd5059e9d975050717f37ca5128e
utf-16be-lt/culturax_mC4_73445.txt	5364	1ae88066101eb550663a4f3523afbda754090286f23e6bb14153dfb0ae08699e
utf-16be-lt/culturax_mC4_73446.txt	5366	f65930829e3235ed265cee6c575f7d2a0878f6de267c7deb9cbc6a801f57e44b
utf-16be-lt/culturax_mC4_73447.txt	6000	cf1f77e120331e3b3f18eb3e930a5c71bcf6e6d9adc95792ab3faf4f7404c67b
utf-16be-lv/culturax_mC4_71628.txt	5936	bffc8bf80516fdfe3f376ea723f7c104d6c264c65f4175933ff641b12c273070
utf-16be-lv/culturax_mC4_71629.txt	2608	194b8e87fcc54a96d39fff4efbe175ea04b9d26f58b6f5316c1ca5b69f1737a3
utf-16be-lv/culturax_mC4_71630.txt	1532	2f071c47cebd3e0c15e442bc1c56155502acf77baef6ade370fb692d206b723c
utf-16be-mk/culturax_mC4_102724.txt	4726	845c237f3c31e8b432004972cc375b80581aac2a55d40444724b2b824a85aa24
utf-16be-mk/culturax_mC4_102726.txt	2410	211b7411cab59c4213b329a772134e2bd58d1d2203e9034a8ab9f5e6a8e9f635
utf-16be-mk/culturax_mC4_102727.txt	6000	92e2aa2f1d28239b3e947eae35b3e6df1badaef723d07ac75c0adfea389ceb5a
utf-16be-ms/culturax_00000.txt	454	98041a05f195ffd0b596320b0156870a4d7a0e31d3dd12d5894111d50671162d
utf-16be-ms/culturax_00001.txt	1080	cdc0e9645f4a3b56b0e5874ca69a475c281812f585b6c6de580d6d179114023c
utf-16be-ms/culturax_00002.txt	8132	c080eeb1094a63c2708536a8b96b2243455c31ee4a82f05b87377f1921678753
utf-16be-mt/culturax_mC4_51488.txt	3574	63c33802961db7a06b4ef7b835b86e3efb639f8c1079a97b87df1d95e52c7ef0
utf-16be-mt/culturax_mC4_51489.txt	6000	42b1324fcb7361760d50e66c37bdaeb0192c7c0ae1e08fb69e57c29009261f2c
utf-16be-mt/culturax_mC4_51490.txt	2194	4f7f55bd7ebc6b4e9809ca44ff5b4ba8bb72a7b363d93339f265275315d92a97
utf-16be-nl/culturax_OSCAR-2301_107677.txt	2724	6ddb394fbdc66255a251ec511245732234f891073ab8ffd6e61b33916052dd00
utf-16be-nl/culturax_mC4_107675.txt	4910	36bd45256cb6f344b7531c327894ddf52a16bbc8e61f9df9fed62dc2d39358d3
utf-16be-nl/culturax_mC4_107676.txt	2086	0657ff3f3897a42c0872df6ef2f8e6db84c90ba6f32cfa4140ac81b4d1343053
utf-16be-no/culturax_mC4_66762.txt	5004	a14d0a69e1dfc3d23493201f4427ce726deb5be6b1ad9e1875672f3a26b256dd
utf-16be-no/culturax_mC4_66763.txt	6000	8a38b64e0378e4fd8db1a6f6765c927d5cea8af5aa8baa857e617599746df87d
utf-16be-no/culturax_mC4_66764.txt	6000	9ce93d5b0527bfd6fe0afe845bc76d3258598c375d25ee2081f4f3c1920d1405
utf-16be-pl/culturax_OSCAR-2019_97062.txt	3630	8e9d6872b353488fb5542c68e4e2fecb00e7f02ac078cc3dcca5f096df17d498
utf-16be-pl/culturax_mC4_97060.txt	2600	46924f87ad132fdc04449139e2e3661b0e64b4e7856731b92a16bb285dff4858
utf-16be-pl/culturax_mC4_97061.txt	4766	ced3cf3f5c287c274a794ed3da23820a0382fc1e706d040a179bb0680403329f
utf-16be-pt/culturax_OSCAR-2109_101819.txt	1904	320ef84d4847dec7b751b41f83e84f2425c8a2c043a535fd25e11a3cd1ee1b3b
utf-16be-pt/culturax_mC4_101817.txt	5750	a47f7836c7787e02ad6942e6830c4c485c65218aefeb6ed4cdaf44683d46513f
utf-16be-pt/culturax_mC4_101818.txt	5674	b8eb4030f34a50c31241d6b9fc6672fe3d9821631f247d899267fc522aab09ee
utf-16be-ro/culturax_OSCAR-2019_78977.txt	1542	bfc77de579f02a57c19785e216ef08a7e9d5ede3a613183d4ae1c5a2fd2034a8
utf-16be-ro/culturax_mC4_78976.txt	5266	91790739f2c7c7203caa69e49f33ce78164fb798b893b44a22b2076d695630d8
utf-16be-ro/culturax_mC4_78978.txt	5454	e49a7919e15e649e987eb82e353603d8e29bf3de261e09fd054a6478bb8769b8
utf-16be-ru/culturax_OSCAR-2019_85055.txt	6000	f93132df655ddf4a0754b435db4e6623b0fec00c59196b52b06f6d5fc607cf36
utf-16be-ru/culturax_OSCAR-2019_85057.txt	5662	bcf7890c208a48e9f59ac7e59b349ebfc28b996abd4425d405726dd654fbf70e
utf-16be-ru/culturax_mC4_85056.txt	2652	fca95c00dba39c514ffe0bd5a3540f7b773d4441c4dbdfb76aa95b9eecfa298c
utf-16be-sk/culturax_mC4_95224.txt	2890	03d2a388d6caca552b8eceac1cd5f9022d3c3d512c54c2ae156e5cf75639ac12
utf-16be-sk/culturax_mC4_95226.txt	4008	3297701d6d96aa49d4bd3db9cfa29b2e026ce498cf80655ce80d67674226d37d
utf-16be-sk/culturax_mC4_95227.txt	5736	2040439b5015cf721266e4c5541b16c646251bcc7d0489267fe8a0b48f311a90
utf-16be-sl/culturax_mC4_66688.txt	5784	26245ce686ae32c5aeac275dbbd6924f65bb8a1186678c9b1aeb6680b3be7e1c
utf-16be-sl/culturax_mC4_66689.txt	5310	4303456a96ed83689e602f37b889fb4b7fd6681341583dd7b86ecf87469450ac
utf-16be-sl/culturax_mC4_66690.txt	2376	0509340cd5b1db9a0fd56e2fd195082a0e6a16663b4bd7e5324ce449569f63fe
utf-16be-sr/culturax_mC4_66918.txt	2340	644acc412f59c9c2aba0e6254f20deefc54cab8605a6c4481af9329100311866
utf-16be-sr/culturax_mC4_66920.txt	2246	7dba5cccbb6f54496d21e887e57dc246581d421c404d798d44d35000eab9f6b2
utf-16be-sr/culturax_mC4_66921.txt	5260	d9105dbc2acd781b4c4ae03af889a79d5740c12254ad2e73ca05b53af4f1500a
utf-16be-sv/culturax_mC4_96485.txt	5466	dd5ae0bc3fcfb16c4fb1fbb37771965e9ee42b5c4f750a5399a20e4a682d0fbc
utf-16be-sv/culturax_mC4_96486.txt	5066	5562af1f7fc17c9d903e9b01ab2badda49afd2e14c014892ebdd711d71c737b4
utf-16be-sv/culturax_mC4_96487.txt	4222	f48a5687f0c3194d815e335eb27cdf9de349565cd8656a21d07df67ebb3e5955
utf-16be-tg/culturax_mC4_74865.txt	3488	cfa64b76448f199a10f52c965675b4864556f025ce545e0cdac7768a6270d195
utf-16be-tg/culturax_mC4_74866.txt	5638	e2d412771b2d6bea5b3d518f20a6d2df078fc9a6bc81954702394f03df14fe74
utf-16be-tg/culturax_mC4_74867.txt	5706	b68fb7c659cfdace6cfc6e5fc7de469d32885dc73af8d5dfcd47ce36b018cbba
utf-16be-th/culturax_OSCAR-2301_109134.txt	5496	53d5ccc6f6aebb73dc1ab81f9f44aecbf41882d8eb3a395125c3c32907ed1fed
utf-16be-th/culturax_mC4_109133.txt	5978	a857bc0da7f61bb1d84c595338796521d84482c35c6a6d3675e077941838146f
utf-16be-th/culturax_mC4_109136.txt	2658	46e5af7cebe2783aa184dd40cc626fab79ac45552a31b0799eaa66fee1d09d6a
utf-16be-tr/culturax_mC4_107848.txt	2322	41fa6bcfdad2c10003529b249ac70dad6bf7ea2370506c1852ff0705eb086dc3
utf-16be-tr/culturax_mC4_107849.txt	1458	a86ed1bf5d2505f400ad2322b896535ecf58d3c9aae684d62856680124797c29
utf-16be-tr/culturax_mC4_107850.txt	2678	aa4afe1ed16d072bdb82407609ebad64c842f04167c00df3350730a1ee081899
utf-16be-uk/culturax_mC4_95019.txt	2160	6b12b27bcf2e51ab66069c978098a01e65d4264bb007bae4d4dd987fe513874b
utf-16be-uk/culturax_mC4_95020.txt	2742	db3559f48a95bd6f68a3952089f93f2253fa35bb47c18fa1fa39f09c71c5a8f8
utf-16be-uk/culturax_mC4_95021.txt	5642	690ac51f6738d128f053e673d2c82a9a93708e151a7063ad135bb0db053a06ca
utf-16be-ur/culturax_mC4_82296.txt	5778	ed556c582a86b5a177c9444dc993ba4ca628c7bbeee95002558dcf4e033d9567
utf-16be-ur/culturax_mC4_82297.txt	5884	43f52da2e860222c3d28e5f0e7fece7e45cddbd82d7bb72aa22976bc89d4ddaf
utf-16be-ur/culturax_mC4_82298.txt	2450	f0c566fa408afc052dd7318b3f65125e293a2171d0ad5d1f6f1d2d3214e4e319
utf-16be-vi/culturax_OSCAR-2109_85695.txt	1340	35f03ebb7dd7bdeb9109470c7367c6d854240289600fb201addafa61f87da7a9
utf-16be-vi/culturax_mC4_85693.txt	5336	1995e5b57c37854f5fb209e04580a0ff97b509051cde2e48d80de0171e09e5ac
utf-16be-vi/culturax_mC4_85694.txt	5736	5c7dc849fed622184d9b6ad79064c1dd6c828a689af494c6dcec9af9f735f7e1
utf-16be-zh/culturax_mC4_3.txt	4190	5c74a327d1dfc1c9e1b1419b9c568e8304c48f6c4341a3b3a9355b7c2fd9f83e
utf-16be-zh/culturax_mC4_5.txt	1288	fb8dce7be6289dc86838576c76e95daf9196b3718123e3f011fd6792bc916522
utf-16be-zh/culturax_mC4_7.txt	2146	db5b2e427cfb388c77b021d95f7c9a49b8b7abfcb33bb1df85e8bf01dfba5e34
utf-16be-zh/sample_chinese_no_bom.txt	110	86060a03ea21c14bf8b711ffe151f327b7583eceecbd74bfc6105926db0ecb86
utf-16le-ar/culturax_OSCAR-2109_98639.txt	4844	8bef3310de0679f385fe2008edfca57f1fb91f8dc4baaa212b7cc2c8b088731b
utf-16le-ar/culturax_mC4_98635.txt	2250	f30c1be9fd0b5d5352534dd235e3208fa2ad673c14566db13ee26479fef00187
utf-16le-ar/culturax_mC4_98638.txt	5942	d30e60cdfa8fc7cdb8b68c02c7b8eedf276e03a72d8b78c1cc9258bf3c2914a6
utf-16le-be/culturax_mC4_77015.txt	5866	9c18e9e68223c28473807d4de6484c3a25f68767c5978c7d93834c9471cdcb3b
utf-16le-be/culturax_mC4_77016.txt	2376	65640c6a9cf8c94dfe9c26e686726fd949edb70953d3f4fee84f6762c912a4e2
utf-16le-be/culturax_mC4_77017.txt	4582	17e25d400d4dadb7cb0f0de6ba5e28513c6574bd5ef3a5cc53b0c98eab6238b4
utf-16le-bg/culturax_OSCAR-2019_84188.txt	2618	cc93dadb18d359b50c00d57604d605ac830ccf19a2f50ccebb2879ce8ca0043b
utf-16le-bg/culturax_OSCAR-2301_84186.txt	2512	3a3cf1f71ecb009bca07e8dfee9759da1f8f52e5425c28b7c3a09c1aeae6cc32
utf-16le-bg/culturax_mC4_84187.txt	4740	5f26c5c3a4f1853971af79862b2e18dd16303b795e33265cc3607bab1766db3f
utf-16le-br/culturax_OSCAR-2019_43762.txt	1090	d765a245385263ecd71f65fd21135ae8f43bfda3593014714f7a0102e6e92ec8
utf-16le-br/culturax_OSCAR-2019_43764.txt	1256	ccc0dac81f1819bf573ad347624d4788eb7faebb8b9bab18990417eb7981146e
utf-16le-cs/culturax_OSCAR-2019_98821.txt	2724	8ed1b774f7474113eb2086c70fcf2a2c9f89fd3073cfcc09d1cc4649423dee88
utf-16le-cs/culturax_mC4_98820.txt	2848	cae6305c2fd328f24b2b5b5b59b1720af6f4e036f33a69bfdc9b5043cfa4d778
utf-16le-cs/culturax_mC4_98822.txt	5870	a0e8a56c8f141f81d065c6fa8e1cc4963f57c022ab6dd39d27fa659f703e2b9b
utf-16le-cy/culturax_mC4_78726.txt	5426	38f76feb113a09ea0b82942a0b1fbb0e198eee9f13c9eacf7095bad615c961b2
utf-16le-cy/culturax_mC4_78727.txt	5768	3c11173140fbdef9a98f2d41fc83130427487f7cbd24a1375105f7c8ebcb27a5
utf-16le-cy/culturax_mC4_78728.txt	4132	5dcb5897be8326ec54e98079ec78b9543c3e3848465aedf8b657e66223a0833c
utf-16le-da/culturax_mC4_83466.txt	3836	4f431efcdea04d4939428fe71d338076b94dd9e8e836710c3eb4912e4c560876
utf-16le-da/culturax_mC4_83467.txt	5854	0b6b485440dc446621c1c6248722a6862dd58d2592d1093b7fe77af181bfa17d
utf-16le-da/culturax_mC4_83468.txt	4038	b2e220a4ae9614794d31154ca0f4be9d26bc1a2a4d923de59b304aed28440395
utf-16le-de/culturax_OSCAR-2301_83754.txt	5152	997af6712fbab7e9085441b946947ed99a94168de92ac623bc2cf359adb3a803
utf-16le-de/culturax_mC4_83755.txt	4314	b7fa315f144c96ef79970ea0a8c35a629864d67d77611f04e507f019cdcf9caf
utf-16le-de/culturax_mC4_83756.txt	4518	4aba2c75dcb72fdaf8e29043665cac575b8c7e4da529bb0e327bd05e14543066
utf-16le-el/culturax_OSCAR-2201_103812.txt	5490	e3ca641d3a07e839b25b81e17b55abafc9474fad4bf81c1fd17792c4407bc080
utf-16le-el/culturax_mC4_103810.txt	4262	0629327cf4de801921667978ab996c956ca0ea58ec1dbfc7ac85356d50891ae7
utf-16le-el/culturax_mC4_103811.txt	2218	700a57c31377a60042aadb804468ebdb2cf0a5a9caa7547c299299a6a7d6ca89
utf-16le-en/culturax_mC4_84511.txt	3280	aa020182093160c525bb4590ae4bfb3177b933e7e7160c0cfd89ae81b76892ea
utf-16le-en/culturax_mC4_84512.txt	1698	6a262a4070e4700ddbbc09fbae8ea7376a8abba10c676e10671fe9e7e1339edc
utf-16le-en/culturax_mC4_84513.txt	5066	5107b7376449716a9afbdde3ee25c64d8d0bb2e5a118702b5c962556f9034510
utf-16le-en/nobom-utf16le.txt	1588	dca0aadb3b481b2f71ad99c2da4666890dc334fc7d1f114cb68ec52419ad92f7
utf-16le-en/plane1-utf-16le.html	12504	c2c84a4ee9fbf14c19b2af7e0e3443d7e77c2b613aeb2d15e478b372afb5d618
utf-16le-eo/culturax_mC4_40441.txt	5854	460c7ddaac5d576745d65c0344200998a7621d938c16ba2f8b5d245c8a51e3d5
utf-16le-eo/culturax_mC4_40442.txt	2638	bbace44253731291bd1ab0d1e7d925b16a5b47782c881cc2aa4364f16ee13ba6
utf-16le-eo/culturax_mC4_40443.txt	5264	0acb5da60e8768bca524957775325cf2345642063aadbcd266b3928919e11fa8
utf-16le-es/culturax_mC4_87069.txt	2926	4ff44b959c152341ce6dba88dc1439da4e3ba0cd16016bd94da008a84e81c9a6
utf-16le-es/culturax_mC4_87070.txt	5940	47f0df3c6238340d8cb70de68a77a4db69d6be3e0e6bb72e1a1d39d8fc38ccc4
utf-16le-es/culturax_mC4_87071.txt	5556	a2183523479f533d850e4ca4cfb28f203124faac17ac3498d0be1071185fc4dd
utf-16le-et/culturax_mC4_66818.txt	5160	3c6ea20f75e4f8d40f11c7d782cbaf36950ca4c8e2f8585d0f548ef6a92fa311
utf-16le-et/culturax_mC4_66819.txt	5560	f4f345349cfc2dd25a09e6fbf0d9b018e2e35665bce80f61ebce3369e4c22ba7
utf-16le-et/culturax_mC4_66820.txt	2050	5b39cfd1fefc515d82f86c2342e5faff5eb2ae12bb535a4f4d8aff66e1afa9d0
utf-16le-fa/culturax_mC4_104835.txt	1982	86fe5dc921ae945fa7e13bdd52b8bbc5c943c753f2865aff579888e32f367cd6
utf-16le-fa/culturax_mC4_104836.txt	5052	a10b362386cd59b1c7f3e252332c9914c538f39bb80b9edd7292d55b6c4c1813
utf-16le-fa/culturax_mC4_104837.txt	3914	8dbce4cc09ba72a4564bfae21c0c55b610ee06de5cec5b155950b2043a04474c
utf-16le-fi/culturax_mC4_80361.txt	1732	a384e51b0ae79a1bde75d22fda3c5d57c306cec826ca9e947a6d8a7b48d38a2a
utf-16le-fi/culturax_mC4_80362.txt	6000	bdcfb7dd5570244cc50724bf5888c1b8ffc59b745a79e673a6e675c4a774041b
utf-16le-fi/culturax_mC4_80363.txt	5608	28e91c7de61bd7e0acbee79f62bd52d6bdb1525724cf5edc0c40acc9648438c8
utf-16le-fr/culturax_OSCAR-2201_88371.txt	5742	5afa5532a98e3226a6bb207132bae1be23ecac5b3b977f9b761be47d6732aa17
utf-16le-fr/culturax_OSCAR-2301_88370.txt	1466	94699f400604b6744185c110aceedbc1d55ca4b5afcdf03c5f2ae8ae665210e1
utf-16le-fr/culturax_mC4_88369.txt	5720	2b708b0e3c79bdb3faabe2afd77118c265faa8ee70ba0187a2547b5b1b47167e
utf-16le-ga/culturax_mC4_63468.txt	5844	36b3b32ea9e7f4b750a24f77d08bb65cc37167bcae45a73ed0a056cf9b51f09b
utf-16le-ga/culturax_mC4_63469.txt	5794	2cba780299a0bb2648a92ef3a848ce4f240d5dea1d99873c99b8568e9d4822c6
utf-16le-ga/culturax_mC4_63470.txt	2444	03335306329f7cb5eeb37c9b2245d1ea156d0da16117c28986a469cba4bdc8b1
utf-16le-gd/culturax_00000.txt	2016	ad2195edbcdc821688821a3e064dfdff2997ddbe51d1367b52cf220408344ce0
utf-16le-gd/culturax_00001.txt	5778	c6dbb34550b1a236a151176d83f599caa9b1894245dceffd3cfca016db6dd0ac
utf-16le-gd/culturax_00002.txt	13100	127141d60cbcd36a429410d387c5c11c6c4073d67e846cc4106eb2d0f3e9f9e2
utf-16le-he/culturax_OSCAR-2301_58265.txt	5974	f760d18cbdcb138e795a95672919cd173fdb7121a5d78e06b2e85e6771230544
utf-16le-he/culturax_OSCAR-2301_58266.txt	5958	a848636e8d792c4ccdf7deb6f8dcd7d0311dbbf1f3b4ef75fbabfa22f5136fad
utf-16le-he/culturax_OSCAR-2301_58267.txt	5974	67cf15c126c5aed3bba188c928c3442160f8d2f9a7efc88dd5ffbe3306b1b692
utf-16le-hr/culturax_00000.txt	208	192de16d8bb9d62832c3ba3c1f397bbb3281e21fc47b64543092a081422c9e14
utf-16le-hr/culturax_00001.txt	282	00babdcd7e2fc2d7d7be96c6cef2b3de63ddf03a38f90b39566bbac02c44326c
utf-16le-hr/culturax_00002.txt	1152	6dfb477d5480db1f602beba4220c189f242fcf4f4ed8028d61fe1e4450acb278
utf-16le-hu/culturax_OSCAR-2109_82419.txt	3144	5a756c67a6eb43579ad13bdd86d41b0897372312bc01479b644f4868641475d8
utf-16le-hu/culturax_OSCAR-2301_82420.txt	3164	ab5894d93b8929b60abb2a4565c1e8ae93dd437cadf53866b05bed3b664e9204
utf-16le-hu/culturax_mC4_82418.txt	1254	6dc9cab0687728c5be55877894abb820184420c0487cd406c827ca9f2bb1e780
utf-16le-id/culturax_mC4_114889.txt	5144	de777d456cf30bf001fd0ba6e71f6b1262f2c8371678ffdfdcb9b7a5d21a13bf
utf-16le-id/culturax_mC4_114890.txt	5374	05d7c4de26a83d2f404763179783297c9b32e180d61b44e51317c8d922fedba0
utf-16le-id/culturax_mC4_114892.txt	3060	5827d12b400d7048922aaec9e915d5fc2f6e99ac0835f190613c7c39fe53e009
utf-16le-is/culturax_mC4_77487.txt	5762	aaa5393a2a64d64867487d0eec45c93f994d5691c3dcfeec4edbe15b3a0a61fd
utf-16le-is/culturax_mC4_77488.txt	3012	fb95dc64ec1448dd23dddcf5cc4279707f370264ab2a2b7b23128e874555ee18
utf-16le-is/culturax_mC4_77489.txt	5616	31acc389b19a01ca2b61bd6350ce50191a42133bb112c2fe1d8d604355edd0aa
utf-16le-it/culturax_mC4_92388.txt	4756	7bc5f4947e4d933a71ae49a598793975a1ba4c8a6984fda1bc6acac257f91419
utf-16le-it/culturax_mC4_92390.txt	2556	979546325533dfd07a5b38ef4595592e1717fcb03dcd066e4269d47941ac55e6
utf-16le-it/culturax_mC4_92391.txt	2890	8c4567bd1adcb7f182c50f81acf4ceb64609466c9b7abc734eac287eec1e18ec
utf-16le-ja/culturax_OSCAR-2301_6.txt	1624	84b602f0d68692b36516cf2aaff7483091aa3e4be8a9d9c22b67c01ab58b35be
utf-16le-ja/culturax_mC4_4.txt	6000	c838b7a61771a2f5cf2627f7ebd4681a6b999525a718c97de5b1ad2384565bbc
utf-16le-ja/culturax_mC4_5.txt	5860	f71651ded7e25024ea716749d82a7c5c886a6a25362ed1d1999b576ec2d33740
utf-16le-kk/culturax_mC4_73160.txt	3908	b051de783ce32e4222c40c53c08f6155cef3f1e2b593250de80b9df01879df94
utf-16le-kk/culturax_mC4_73161.txt	1308	76cd1c0635aa8ebb038b0f36fe351cfe16c8369c81384a2b0c86cc0e9740950f
utf-16le-kk/culturax_mC4_73162.txt	5842	edd9322e82880048c4eb45c2117513a17d36c59b5efe749fa00b6c665aa21a34
utf-16le-ko/culturax_mC4_0.txt	3566	bdfda95d9c324d2d4d749eb09bd6075427ec6d62eca0894a30cdc1ca0d147596
utf-16le-ko/culturax_mC4_1.txt	5792	be61c180a955124365139087dc86f112b3da027ba11ad5a15b43a16a6b9cc8fb
utf-16le-ko/culturax_mC4_2.txt	1182	3c8be0709f9d3db92e9369d3b31524b8718296429e215496ada3ec2ee871ec60
utf-16le-lt/culturax_mC4_73445.txt	5364	ab869018ecf79f0bc5cd5ad78822b36ff59ae5c490a645542ac5a1a13f605586
utf-16le-lt/culturax_mC4_73446.txt	5366	52ddb7af970115fd28e4042cd5e391bc4ae085d2244fd92dccda8720af3143f1
utf-16le-lt/culturax_mC4_73447.txt	6000	48ef15a8aab35d456d5ba652c02df1bec592def73f972af8de0e025c639a36d4
utf-16le-lv/culturax_mC4_71628.txt	5936	0b90a2caf67e1f33fbd0e5a856218fc6451d1a1e98a5ed9da00f415d95441cb1
utf-16le-lv/culturax_mC4_71629.txt	2608	1ba36c89a8515ea7f06a418cdb7138830f6a3bedc409136ef4f8fa4e3629b85b
utf-16le-lv/culturax_mC4_71630.txt	1532	7c1e0f226409e819a35d0f3e121846a6059ccf67442f8213ae6ab4f0325c3763
utf-16le-mk/culturax_mC4_102724.txt	4726	2d13936e8b4217fa3311e70176df16d13eb4e37ded58c7115cd9d29cd6b3beed
utf-16le-mk/culturax_mC4_102726.txt	2410	9084b0969e0541a8f6f124fe0d3aec3d56163a026a62cd07eb578f5be0ad101a
utf-16le-mk/culturax_mC4_102727.txt	6000	17edca9d59668250b73894e925d46e781c79f19af2d042517335b221295cbbaa
utf-16le-ms/culturax_00000.txt	454	ac88755376a222ee2d819ace703100bef734d2bca3d55cf9212510d056fe39e8
utf-16le-ms/culturax_00001.txt	1080	1278b4af68a3a9bbc413c86b5c9cb4eb2d8f64fd09bb48cba66bcc995217c2b2
utf-16le-ms/culturax_00002.txt	8132	8829427f81604f95a88e3b72a1b1a1766de92300a620323d49c3e66c95b30a29
utf-16le-mt/culturax_mC4_51488.txt	3574	517f3629cbd6c893a275cf96b4fed5dff8d94e16e4fb99cdcc5725eec021a8da
utf-16le-mt/culturax_mC4_51489.txt	6000	330da501b1e1cb1e86ed62336d185fb7ffebc68b37844631340189e7cdea64b7
utf-16le-mt/culturax_mC4_51490.txt	2194	ac15dd457bdeca9ba472dbf5460308c8cea45118be508394b710906385afade9
utf-16le-nl/culturax_OSCAR-2301_107677.txt	2724	72eb6b9a0612d8600f401eda5bf81bd14576180b6d8ccf60e92e4c27fe3ed761
utf-16le-nl/culturax_mC4_107675.txt	4910	31b5272b6ed2ff5b7d85b497345e877ec7f86f2b4d0e0e22001d5684f5fd0022
utf-16le-nl/culturax_mC4_107676.txt	2086	24ec082f7c5940645c68e7a37a07b9544a65f23f12969bf5938674333864490b
utf-16le-no/culturax_mC4_66762.txt	5004	12d92f3f739b9b7d97f7f05824aa14878ae04c4f45c34021c7ee2c3140694597
utf-16le-no/culturax_mC4_66763.txt	6000	6f33e6821d50d87d9559a68d36b8aaef90bbe5210b600cc10e936ce07af19247
utf-16le-no/culturax_mC4_66764.txt	6000	60423a4731f687f86bcce05c79a09c7a47b7ecebdbdc97ec524da0d5757c8313
utf-16le-pl/culturax_OSCAR-2019_97062.txt	3630	053916eeeb67d8bc542a04094b7a7e62a8d943da44335f80863c3f8b8ef8d2e0
utf-16le-pl/culturax_mC4_97060.txt	2600	1924c617da40d2ff90688b39c0f362df20e3da373e9c8743401815d000fc195f
utf-16le-pl/culturax_mC4_97061.txt	4766	b1dd1c86ef5dd78988fc968f78bf42c86494844cd6c11cba526fdba08d554b85
utf-16le-pt/culturax_OSCAR-2109_101819.txt	1904	b5f08d5f9e0ab9bdf8d8364d99d658e071189e241a73b0561e0dc8d513882e7c
utf-16le-pt/culturax_mC4_101817.txt	5750	a318af5fc881c8894e50c9881834a5f02d88404a395542ca0b6495c892aa00f9
utf-16le-pt/culturax_mC4_101818.txt	5674	3451068961e724217748b26389b5c5e117d8a8758c49bb9d073ed2d6e9daeea8
utf-16le-ro/culturax_OSCAR-2019_78977.txt	1542	b8c926c0cd42ef004126fac35556fbce38d1bdfe7ea43f6a745f9feb2c8ed135
utf-16le-ro/culturax_mC4_78976.txt	5266	9e7ba9eeda4143a32d328367478bd7b30297327e2ad9fead0256c83437327666
utf-16le-ro/culturax_mC4_78978.txt	5454	697eac718328d1de58f0f1d28ae58e6cc9941457e4d3260369e17bdc1f932dbc
utf-16le-ru/culturax_OSCAR-2019_85055.txt	6000	6bbcae86ca3a4a9b56188e2225307f1603f2c52149906eb35a2639de5b00303c
utf-16le-ru/culturax_OSCAR-2019_85057.txt	5662	69085a9256841e807c032ed4754239dbbc1bae398f8af2772b1af921e18e2ebb
utf-16le-ru/culturax_mC4_85056.txt	2652	b6850f1a4de3360d500aab0862224aa3de52a7fe1e303d593850b056fe8c5ab7
utf-16le-sk/culturax_mC4_95224.txt	2890	9a8c5f19dc78ea131d6544d7a6755a4f219d44a9bd54ca5d1d7aa6e022820dc8
utf-16le-sk/culturax_mC4_95226.txt	4008	7ba4647370cb0b4e4ef6b3ae77498feca08c2003d335d501be71cb2043261eeb
utf-16le-sk/culturax_mC4_95227.txt	5736	a072a4242928b580b3d9c534ee107da4c5aa5812d1393902d4f99543633f7374
utf-16le-sl/culturax_mC4_66688.txt	5784	fb7a586e363bcb03b448ad754a834331e90282323d1a5a5dd6d494969a9fe37c
